source_file,source_line,caller_module,caller_name,callee_path,status,confidence
C:\00Projects\engineering_items_attributes_enrichment\main.py,3,main,<module:main>,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\main.py,3,main,<module:main>,<complex>.is_available,uncertain,low
C:\00Projects\engineering_items_attributes_enrichment\deployment\setup.py,3,deployment.setup,<module:deployment.setup>,setuptools.setup,external,high
C:\00Projects\engineering_items_attributes_enrichment\deployment\setup.py,7,deployment.setup,<module:deployment.setup>,setuptools.find_packages,external,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\download_models.py,20,scripts.download_models,download_file,requests.get,external,medium
C:\00Projects\engineering_items_attributes_enrichment\scripts\download_models.py,21,scripts.download_models,download_file,<builtin>.int,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\download_models.py,21,scripts.download_models,download_file,<complex>.get,uncertain,low
C:\00Projects\engineering_items_attributes_enrichment\scripts\download_models.py,23,scripts.download_models,download_file,<builtin>.open,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\download_models.py,23,scripts.download_models,download_file,tqdm.tqdm,external,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\download_models.py,26,scripts.download_models,download_file,response.iter_content,external,low
C:\00Projects\engineering_items_attributes_enrichment\scripts\download_models.py,27,scripts.download_models,download_file,f.write,external,low
C:\00Projects\engineering_items_attributes_enrichment\scripts\download_models.py,28,scripts.download_models,download_file,pbar.update,external,low
C:\00Projects\engineering_items_attributes_enrichment\scripts\download_models.py,28,scripts.download_models,download_file,<builtin>.len,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\download_models.py,32,scripts.download_models,main,pathlib.Path,external,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\download_models.py,33,scripts.download_models,main,models_dir.mkdir,external,low
C:\00Projects\engineering_items_attributes_enrichment\scripts\download_models.py,35,scripts.download_models,main,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\download_models.py,37,scripts.download_models,main,MODEL_URLS.items,external,low
C:\00Projects\engineering_items_attributes_enrichment\scripts\download_models.py,39,scripts.download_models,main,destination.exists,external,low
C:\00Projects\engineering_items_attributes_enrichment\scripts\download_models.py,40,scripts.download_models,main,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\download_models.py,42,scripts.download_models,main,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\download_models.py,43,scripts.download_models,main,scripts.download_models.download_file,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\download_models.py,44,scripts.download_models,main,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\download_models.py,46,scripts.download_models,main,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\download_models.py,50,scripts.download_models,<module:scripts.download_models>,scripts.download_models.main,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,16,scripts.setup_environment,print_header,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,17,scripts.setup_environment,print_header,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,18,scripts.setup_environment,print_header,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,23,scripts.setup_environment,check_python_version,scripts.setup_environment.print_header,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,26,scripts.setup_environment,check_python_version,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,29,scripts.setup_environment,check_python_version,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,32,scripts.setup_environment,check_python_version,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,38,scripts.setup_environment,create_directories,scripts.setup_environment.print_header,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,53,scripts.setup_environment,create_directories,pathlib.Path,external,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,54,scripts.setup_environment,create_directories,path.exists,external,low
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,55,scripts.setup_environment,create_directories,path.mkdir,external,low
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,56,scripts.setup_environment,create_directories,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,58,scripts.setup_environment,create_directories,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,63,scripts.setup_environment,install_dependencies,scripts.setup_environment.print_header,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,65,scripts.setup_environment,install_dependencies,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,66,scripts.setup_environment,install_dependencies,subprocess.run,external,medium
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,71,scripts.setup_environment,install_dependencies,<builtin>.input,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,72,scripts.setup_environment,install_dependencies,response.lower,external,low
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,73,scripts.setup_environment,install_dependencies,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,74,scripts.setup_environment,install_dependencies,subprocess.run,external,medium
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,88,scripts.setup_environment,setup_configuration,scripts.setup_environment.print_header,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,90,scripts.setup_environment,setup_configuration,pathlib.Path,external,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,92,scripts.setup_environment,setup_configuration,config_file.exists,external,low
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,93,scripts.setup_environment,setup_configuration,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,94,scripts.setup_environment,setup_configuration,<builtin>.input,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,95,scripts.setup_environment,setup_configuration,response.lower,external,low
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,96,scripts.setup_environment,setup_configuration,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,203,scripts.setup_environment,setup_configuration,<builtin>.open,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,204,scripts.setup_environment,setup_configuration,f.write,external,low
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,206,scripts.setup_environment,setup_configuration,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,211,scripts.setup_environment,setup_environment_variables,scripts.setup_environment.print_header,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,213,scripts.setup_environment,setup_environment_variables,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,221,scripts.setup_environment,setup_environment_variables,env_vars.items,external,low
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,222,scripts.setup_environment,setup_environment_variables,os.getenv,external,medium
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,224,scripts.setup_environment,setup_environment_variables,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,226,scripts.setup_environment,setup_environment_variables,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,228,scripts.setup_environment,setup_environment_variables,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,229,scripts.setup_environment,setup_environment_variables,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,230,scripts.setup_environment,setup_environment_variables,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,231,scripts.setup_environment,setup_environment_variables,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,236,scripts.setup_environment,download_models_prompt,scripts.setup_environment.print_header,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,238,scripts.setup_environment,download_models_prompt,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,239,scripts.setup_environment,download_models_prompt,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,240,scripts.setup_environment,download_models_prompt,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,241,scripts.setup_environment,download_models_prompt,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,242,scripts.setup_environment,download_models_prompt,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,244,scripts.setup_environment,download_models_prompt,<builtin>.input,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,247,scripts.setup_environment,download_models_prompt,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,249,scripts.setup_environment,download_models_prompt,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,251,scripts.setup_environment,download_models_prompt,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,256,scripts.setup_environment,run_tests,scripts.setup_environment.print_header,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,258,scripts.setup_environment,run_tests,<builtin>.input,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,259,scripts.setup_environment,run_tests,response.lower,external,low
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,260,scripts.setup_environment,run_tests,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,263,scripts.setup_environment,run_tests,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,264,scripts.setup_environment,run_tests,subprocess.run,external,medium
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,267,scripts.setup_environment,run_tests,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,269,scripts.setup_environment,run_tests,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,274,scripts.setup_environment,print_summary,scripts.setup_environment.print_header,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,276,scripts.setup_environment,print_summary,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,277,scripts.setup_environment,print_summary,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,278,scripts.setup_environment,print_summary,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,279,scripts.setup_environment,print_summary,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,281,scripts.setup_environment,print_summary,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,282,scripts.setup_environment,print_summary,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,284,scripts.setup_environment,print_summary,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,285,scripts.setup_environment,print_summary,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,287,scripts.setup_environment,print_summary,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,288,scripts.setup_environment,print_summary,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,290,scripts.setup_environment,print_summary,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,291,scripts.setup_environment,print_summary,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,293,scripts.setup_environment,print_summary,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,294,scripts.setup_environment,print_summary,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,299,scripts.setup_environment,main,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,300,scripts.setup_environment,main,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,301,scripts.setup_environment,main,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,304,scripts.setup_environment,main,scripts.setup_environment.check_python_version,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,305,scripts.setup_environment,main,sys.exit,external,medium
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,308,scripts.setup_environment,main,scripts.setup_environment.create_directories,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,311,scripts.setup_environment,main,scripts.setup_environment.install_dependencies,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,314,scripts.setup_environment,main,scripts.setup_environment.setup_configuration,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,317,scripts.setup_environment,main,scripts.setup_environment.setup_environment_variables,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,320,scripts.setup_environment,main,scripts.setup_environment.download_models_prompt,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,323,scripts.setup_environment,main,scripts.setup_environment.run_tests,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,326,scripts.setup_environment,main,scripts.setup_environment.print_summary,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\setup_environment.py,330,scripts.setup_environment,<module:scripts.setup_environment>,scripts.setup_environment.main,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\validate_installation.py,29,scripts.validate_installation,check_python_version,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\validate_installation.py,31,scripts.validate_installation,check_python_version,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\validate_installation.py,40,scripts.validate_installation,check_dependencies,importlib.import_module,external,medium
C:\00Projects\engineering_items_attributes_enrichment\scripts\validate_installation.py,40,scripts.validate_installation,check_dependencies,package.replace,external,low
C:\00Projects\engineering_items_attributes_enrichment\scripts\validate_installation.py,41,scripts.validate_installation,check_dependencies,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\validate_installation.py,43,scripts.validate_installation,check_dependencies,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\validate_installation.py,44,scripts.validate_installation,check_dependencies,missing.append,external,low
C:\00Projects\engineering_items_attributes_enrichment\scripts\validate_installation.py,45,scripts.validate_installation,check_dependencies,<builtin>.len,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\validate_installation.py,53,scripts.validate_installation,check_structure,<complex>.exists,uncertain,low
C:\00Projects\engineering_items_attributes_enrichment\scripts\validate_installation.py,53,scripts.validate_installation,check_structure,pathlib.Path,external,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\validate_installation.py,54,scripts.validate_installation,check_structure,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\validate_installation.py,56,scripts.validate_installation,check_structure,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\validate_installation.py,57,scripts.validate_installation,check_structure,missing.append,external,low
C:\00Projects\engineering_items_attributes_enrichment\scripts\validate_installation.py,58,scripts.validate_installation,check_structure,<builtin>.len,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\validate_installation.py,62,scripts.validate_installation,main,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\validate_installation.py,63,scripts.validate_installation,main,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\validate_installation.py,64,scripts.validate_installation,main,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\validate_installation.py,68,scripts.validate_installation,main,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\validate_installation.py,69,scripts.validate_installation,main,scripts.validate_installation.check_python_version,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\validate_installation.py,72,scripts.validate_installation,main,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\validate_installation.py,73,scripts.validate_installation,main,scripts.validate_installation.check_dependencies,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\validate_installation.py,76,scripts.validate_installation,main,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\validate_installation.py,76,scripts.validate_installation,main,<complex>.join,uncertain,low
C:\00Projects\engineering_items_attributes_enrichment\scripts\validate_installation.py,78,scripts.validate_installation,main,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\validate_installation.py,79,scripts.validate_installation,main,scripts.validate_installation.check_structure,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\validate_installation.py,83,scripts.validate_installation,main,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\validate_installation.py,85,scripts.validate_installation,main,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\validate_installation.py,87,scripts.validate_installation,main,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\validate_installation.py,88,scripts.validate_installation,main,<builtin>.print,exists,high
C:\00Projects\engineering_items_attributes_enrichment\scripts\validate_installation.py,94,scripts.validate_installation,<module:scripts.validate_installation>,sys.exit,external,medium
C:\00Projects\engineering_items_attributes_enrichment\scripts\validate_installation.py,94,scripts.validate_installation,<module:scripts.validate_installation>,scripts.validate_installation.main,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,28,src.drawing_intelligence.cli.config_validator,<module:src.drawing_intelligence.cli.config_validator>,logging.getLogger,external,medium
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,82,src.drawing_intelligence.cli.config_validator,ConfigurationValidationError.__init__,<complex>.__init__,uncertain,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,82,src.drawing_intelligence.cli.config_validator,ConfigurationValidationError.__init__,<builtin>.super,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,120,src.drawing_intelligence.cli.config_validator,<module:src.drawing_intelligence.cli.config_validator>,dataclasses.field,external,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,121,src.drawing_intelligence.cli.config_validator,<module:src.drawing_intelligence.cli.config_validator>,dataclasses.field,external,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,122,src.drawing_intelligence.cli.config_validator,<module:src.drawing_intelligence.cli.config_validator>,dataclasses.field,external,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,132,src.drawing_intelligence.cli.config_validator,ValidationResult.to_dict,<builtin>.list,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,133,src.drawing_intelligence.cli.config_validator,ValidationResult.to_dict,<builtin>.list,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,134,src.drawing_intelligence.cli.config_validator,ValidationResult.to_dict,<builtin>.list,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,139,src.drawing_intelligence.cli.config_validator,ValidationResult.to_json,json.dumps,external,medium
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,139,src.drawing_intelligence.cli.config_validator,ValidationResult.to_json,src.drawing_intelligence.cli.config_validator.ValidationResult.to_dict,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,108,src.drawing_intelligence.cli.config_validator,<module:src.drawing_intelligence.cli.config_validator>,dataclasses.dataclass,external,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,176,src.drawing_intelligence.cli.config_validator,BaseValidator._get_section,<builtin>.hasattr,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,178,src.drawing_intelligence.cli.config_validator,BaseValidator._get_section,CriticalConfigError,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,183,src.drawing_intelligence.cli.config_validator,BaseValidator._get_section,<builtin>.getattr,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,204,src.drawing_intelligence.cli.config_validator,PathValidator.validate,src.drawing_intelligence.cli.config_validator.PathValidator._get_section,missing,medium
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,206,src.drawing_intelligence.cli.config_validator,PathValidator.validate,<builtin>.str,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,216,src.drawing_intelligence.cli.config_validator,PathValidator.validate,auto_create_paths.items,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,217,src.drawing_intelligence.cli.config_validator,PathValidator.validate,src.drawing_intelligence.cli.config_validator.PathValidator._validate_and_create_dir,missing,medium
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,220,src.drawing_intelligence.cli.config_validator,PathValidator.validate,errors.extend,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,221,src.drawing_intelligence.cli.config_validator,PathValidator.validate,warnings.extend,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,228,src.drawing_intelligence.cli.config_validator,PathValidator.validate,required_paths.items,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,229,src.drawing_intelligence.cli.config_validator,PathValidator.validate,src.drawing_intelligence.cli.config_validator.PathValidator._validate_and_create_dir,missing,medium
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,232,src.drawing_intelligence.cli.config_validator,PathValidator.validate,errors.extend,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,233,src.drawing_intelligence.cli.config_validator,PathValidator.validate,warnings.extend,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,258,src.drawing_intelligence.cli.config_validator,PathValidator._validate_and_create_dir,<builtin>.hasattr,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,259,src.drawing_intelligence.cli.config_validator,PathValidator._validate_and_create_dir,errors.append,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,262,src.drawing_intelligence.cli.config_validator,PathValidator._validate_and_create_dir,<builtin>.getattr,exists,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,263,src.drawing_intelligence.cli.config_validator,PathValidator._validate_and_create_dir,pathlib.Path,external,high
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,267,src.drawing_intelligence.cli.config_validator,PathValidator._validate_and_create_dir,path.resolve,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,269,src.drawing_intelligence.cli.config_validator,PathValidator._validate_and_create_dir,errors.append,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,273,src.drawing_intelligence.cli.config_validator,PathValidator._validate_and_create_dir,path.exists,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,276,src.drawing_intelligence.cli.config_validator,PathValidator._validate_and_create_dir,path.mkdir,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,277,src.drawing_intelligence.cli.config_validator,PathValidator._validate_and_create_dir,logger.info,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,277,src.drawing_intelligence.cli.config_validator,PathValidator._validate_and_create_dir,description.lower,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,279,src.drawing_intelligence.cli.config_validator,PathValidator._validate_and_create_dir,errors.append,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,280,src.drawing_intelligence.cli.config_validator,PathValidator._validate_and_create_dir,description.lower,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,285,src.drawing_intelligence.cli.config_validator,PathValidator._validate_and_create_dir,errors.append,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,285,src.drawing_intelligence.cli.config_validator,PathValidator._validate_and_create_dir,description.lower,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,288,src.drawing_intelligence.cli.config_validator,PathValidator._validate_and_create_dir,errors.append,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,292,src.drawing_intelligence.cli.config_validator,PathValidator._validate_and_create_dir,path.is_dir,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,293,src.drawing_intelligence.cli.config_validator,PathValidator._validate_and_create_dir,errors.append,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,297,src.drawing_intelligence.cli.config_validator,PathValidator._validate_and_create_dir,os.access,external,medium
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,298,src.drawing_intelligence.cli.config_validator,PathValidator._validate_and_create_dir,errors.append,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,298,src.drawing_intelligence.cli.config_validator,PathValidator._validate_and_create_dir,description.lower,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,299,src.drawing_intelligence.cli.config_validator,PathValidator._validate_and_create_dir,os.access,external,medium
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,300,src.drawing_intelligence.cli.config_validator,PathValidator._validate_and_create_dir,errors.append,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,300,src.drawing_intelligence.cli.config_validator,PathValidator._validate_and_create_dir,description.lower,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,305,src.drawing_intelligence.cli.config_validator,PathValidator._validate_and_create_dir,shutil.disk_usage,external,medium
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,308,src.drawing_intelligence.cli.config_validator,PathValidator._validate_and_create_dir,warnings.append,external,low
C:\00Projects\engineering_items_attributes_enrichment\src\drawing_intelligence\cli\config_validator.py,309,src.drawing_intelligence.cli.config_validator,PathValidator._validate_and_create_dir,description.lower,external,low
